Date;Begin;;Maximum;;End;;Duration;Definition;Transmitter
2014-12-04;08:13;;08:38;;08:56;;43m;4;GQD 22.1
2014-12-04;07:10;;07:59;;08:11;;1h 1m;4;GQD 22.1
2014-12-04;08:40;;09:16;;10:08;;1h 28m;4;ICV 20.3
2014-12-04;08:13;;08:38;;08:56;;43m;4;ICV 20.3
2014-12-04;07:10;;07:59;;08:11;;1h 1m;4;ICV 20.3
2014-12-03;13:24;;13:31;;13:44;;20m;4;GQD 22.1
2014-12-03;13:24;;13:31;;13:44;;20m;4;ICV 20.3
2014-12-02;13:38;;13:53;;14:14;;36m;3;GQD 22.1
2014-12-02;13:38;;13:53;;14:14;;36m;3;ICV 20.3
2014-11-29;10:00;;10:09;;10:32;;32m;4;DHO 23.4
2014-11-29;13:42;;13:48;;14:11;;29m;4;GQD 22.1
2014-11-29;10:00;;10:09;;10:32;;32m;4;GQD 22.1
2014-11-29;13:42;;13:48;;14:11;;29m;4;ICV 20.3
2014-11-29;10:00;;10:09;;10:32;;32m;4;ICV 20.3
2014-11-28;11:17;;11:25;;11:47;;30m;3;ICV 20.3
2014-11-27;10:54;;11:02;;11:35;;41m;5;DHO 23.4
2014-11-27;10:14;;10:24;;10:49;;35m;5;DHO 23.4
2014-11-27;09:34;;09:46;;10:02;;28m;5;DHO 23.4
2014-11-27;10:54;;11:02;;11:35;;41m;5;GQD 22.1
2014-11-27;10:14;;10:24;;10:49;;35m;5;GQD 22.1
2014-11-27;09:34;;09:46;;10:02;;28m;5;GQD 22.1
2014-11-27;10:54;;11:02;;11:35;;41m;5;ICV 20.3
2014-11-27;10:14;;10:24;;10:49;;35m;5;ICV 20.3
2014-11-27;09:34;;09:46;;10:02;;28m;5;ICV 20.3
2014-11-24;10:53;;11:07;;12:07;;1h 14m;5;DHO 23.4
2014-11-24;10:53;;11:07;;12:07;;1h 14m;5;GQD 22.1
2014-11-24;10:53;;11:07;;12:07;;1h 14m;5;ICV 20.3
2014-11-23;10:38;;10:55;;11:37;;59m;5;DHO 23.4
2014-11-23;10:38;;10:55;;11:37;;59m;5;GQD 22.1
2014-11-23;10:38;;10:55;;11:37;;59m;5;ICV 20.3
2014-11-17;08:46;;08:51;;09:02;;16m;3;ICV 20.3
2014-11-16;10:02;;10:08;;10:31;;29m;4;DHO 23.4
2014-11-16;10:02;;10:08;;10:31;;29m;4;ICV 20.3
2014-11-16;09:09;;09:14;;09:33;;24m;3;ICV 20.3
2014-11-15;11:43;;12:05;;13:26;;1h 43m;5;DHO 23.4
2014-11-15;11:43;;12:05;;13:26;;1h 43m;5;GQD 22.1
2014-11-15;11:43;;12:05;;13:26;;1h 43m;5;ICV 20.3
2014-11-12;10:29;E;10:50;;12:14;;1h 45m;5;DHO 23.4
2014-11-12;09:40;;09:56;;10:25;D;45m;5;DHO 23.4
2014-11-12;10:29;E;10:50;;12:14;;1h 45m;5;GQD 22.1
2014-11-12;09:40;;09:56;;10:25;D;45m;5;GQD 22.1
2014-11-12;10:29;E;10:50;;12:14;;1h 45m;5;ICV 20.3
2014-11-12;09:40;;09:56;;10:25;D;45m;5;ICV 20.3
2014-11-11;11:17;;11:26;;11:57;;40m;5;DHO 23.4
2014-11-11;11:17;;11:26;;11:57;;40m;5;GQD 22.1
2014-11-11;11:17;;11:26;;11:57;;40m;5;ICV 20.3
2014-11-10;12:29;;12:37;;13:08;;39m;5;DHO 23.4
2014-11-10;10:17;;10:24;;10:40;;23m;4;DHO 23.4
2014-11-10;12:29;;12:37;;13:08;;39m;5;GQD 22.1
2014-11-10;12:29;;12:37;;13:08;;39m;5;ICV 20.3
2014-11-07;12:04;;12:08;;12:27;;23m;4;DHO 23.4
2014-11-07;10:07;;10:27;;11:24;;1h 17m;5;DHO 23.4
2014-11-07;12:04;;12:08;;12:27;;23m;4;GQD 22.1
2014-11-07;10:07;;10:27;;11:24;;1h 17m;5;GQD 22.1
2014-11-07;12:04;;12:08;;12:27;;23m;4;ICV 20.3
2014-11-07;10:07;;10:27;;11:24;;1h 17m;5;ICV 20.3
2014-11-06;11:00;;11:16;;12:00;;1h;4;DHO 23.4
2014-11-06;11:00;;11:16;;12:00;;1h;4;GQD 22.1
2014-11-05;09:39;;10:08;;11:47;;2h 8m;5;DHO 23.4
2014-11-05;09:39;;10:08;;11:47;;2h 8m;5;GQD 22.1
2014-11-05;09:39;;10:08;;11:47;;2h 8m;5;ICV 20.3
2014-11-04;08:22;;09:07;;11:07;;2h 45m;5;DHO 23.4
2014-11-04;12:07;;12:24;;13:03;;56m;4;GQD 22.1
2014-11-04;08:22;;09:07;;11:07;;2h 45m;5;GQD 22.1
2014-11-04;08:22;;09:07;;11:07;;2h 45m;5;ICV 20.3
2014-11-03;11:27;;12:08;;13:35;;2h 8m;5;DHO 23.4
2014-11-03;11:27;;12:08;;13:35;;2h 8m;5;GQD 22.1
2014-11-03;11:27;;12:08;;13:35;;2h 8m;5;ICV 20.3
2014-11-01;09:21;;09:47;;11:59;;2h 38m;5;DHO 23.4
2014-11-01;13:45;;13:54;;14:27;;42m;4;GQD 22.1
2014-11-01;09:21;;09:47;;11:59;;2h 38m;5;GQD 22.1
2014-11-01;13:45;;13:54;;14:27;;42m;4;ICV 20.3
2014-11-01;09:21;;09:47;;11:59;;2h 38m;5;ICV 20.3
2014-10-30;15:28;;15:41;;16:09;;41m;5;DHO 23.4
2014-10-30;13:07;;13:16;;14:01;;54m;5;DHO 23.4
2014-10-30;12:39;;12:53;;13:07;D;28m;5;DHO 23.4
2014-10-30;15:28;;15:41;;16:09;;41m;5;GQD 22.1
2014-10-30;13:07;;13:16;;14:01;;54m;5;GQD 22.1
2014-10-30;12:39;;12:53;;13:07;D;28m;5;GQD 22.1
2014-10-29;14:13;;14:38;;15:11;;58m;5;DHO 23.4
2014-10-29;13:58;;14:02;;14:11;;13m;4;DHO 23.4
2014-10-29;09:56;;10:30;;13:07;;3h 11m;5;DHO 23.4
2014-10-29;08:11;;08:24;;09:14;;1h 3m;5;DHO 23.4
2014-10-29;14:13;;14:38;;15:11;;58m;5;GQD 22.1
2014-10-29;13:58;;14:02;;14:11;;13m;4;GQD 22.1
2014-10-29;09:56;;10:30;;13:07;;3h 11m;5;GQD 22.1
2014-10-29;08:11;;08:24;;09:14;;1h 3m;5;GQD 22.1
2014-10-28;13:56;;14:05;;14:49;;53m;5;DHO 23.4
2014-10-28;13:07;;13:13;;13:29;;22m;5;DHO 23.4
2014-10-28;12:47;;12:51;;13:01;;14m;5;DHO 23.4
2014-10-28;11:33;;11:40;;11:51;;18m;5;DHO 23.4
2014-10-28;11:03;;11:09;;11:25;;22m;5;DHO 23.4
2014-10-28;10:26;;10:30;;10:33;;7m;3;DHO 23.4
2014-10-28;09:38;;09:42;;09:49;;11m;4;DHO 23.4
2014-10-28;13:56;;14:05;;14:49;;53m;5;GQD 22.1
2014-10-28;13:07;;13:13;;13:29;;22m;5;GQD 22.1
2014-10-28;12:47;;12:51;;13:01;;14m;5;GQD 22.1
2014-10-28;11:33;;11:40;;11:51;;18m;5;GQD 22.1
2014-10-28;11:03;;11:09;;11:25;;22m;5;GQD 22.1
2014-10-28;10:26;;10:30;;10:33;;7m;3;GQD 22.1
2014-10-28;09:38;;09:42;;09:49;;11m;4;GQD 22.1
2014-10-27;14:12;;15:03;;16:11;;1h 59m;5;DHO 23.4
2014-10-27;08:56;;10:38;;13:15;;4h 19m;5;DHO 23.4
2014-10-27;14:12;;15:03;;16:11;;1h 59m;5;GQD 22.1
2014-10-27;08:56;;10:38;;13:15;;4h 19m;5;GQD 22.1
2014-10-26;13:05;;13:12;;13:52;;47m;5;DHO 23.4
2014-10-26;10:04;;10:54;;12:50;;2h 46m;5;DHO 23.4
2014-10-26;13:05;;13:12;;13:52;;47m;5;GQD 22.1
2014-10-26;10:04;;10:54;;12:50;;2h 46m;5;GQD 22.1
2014-10-26;13:05;;13:12;;13:52;;47m;5;ICV 20.3
2014-10-26;10:04;;10:54;;12:50;;2h 46m;5;ICV 20.3
2014-10-25;15:25;;15:47;;15:53;;28m;5;DHO 23.4
2014-10-25;15:02;;15:06;;15:15;;13m;4;DHO 23.4
2014-10-25;12:14;;12:21;;12:47;;33m;5;DHO 23.4
2014-10-25;09:42;;09:51;;10:11;;29m;5;DHO 23.4
2014-10-25;15:25;;15:47;;15:53;;28m;5;GQD 22.1
2014-10-25;15:02;;15:06;;15:15;;13m;4;GQD 22.1
2014-10-25;12:14;;12:21;;12:47;;33m;5;GQD 22.1
2014-10-25;09:42;;09:51;;10:11;;29m;5;GQD 22.1
2014-10-25;07:38;;07:45;;08:25;;47m;5;GQD 22.1
2014-10-25;15:25;;15:47;;15:53;;28m;5;ICV 20.3
2014-10-25;15:02;;15:06;;15:15;;13m;4;ICV 20.3
2014-10-25;12:14;;12:21;;12:47;;33m;5;ICV 20.3
2014-10-25;09:42;;09:51;;10:11;;29m;5;ICV 20.3
2014-10-24;14:50;;15:02;;15:27;;37m;4;GQD 22.1
2014-10-24;10:17;;10:41;;11:06;;49m;4;GQD 22.1
2014-10-24;07:36;;07:50;;08:51;;1h 15m;5;GQD 22.1
2014-10-24;14:50;;15:02;;15:27;;37m;4;ICV 20.3
2014-10-24;07:36;;07:50;;08:51;;1h 15m;5;ICV 20.3
2014-10-23;15:06;;15:19;;15:51;;45m;4;DHO 23.4
2014-10-23;09:46;;09:53;;11:27;;1h 41m;5;DHO 23.4
2014-10-23;09:46;;09:53;;11:27;;1h 41m;5;GQD 22.1
2014-10-23;09:46;;09:53;;11:27;;1h 41m;5;ICV 20.3
2014-10-22;16:59;;18:06;;18:22;;1h 23m;5;DHO 23.4
2014-10-22;15:53;;15:56;;16:46;;53m;4;DHO 23.4
2014-10-22;14:03;;14:45;;15:53;D;1h 50m;5;DHO 23.4
2014-10-22;12:02;;12:10;;12:25;;23m;5;DHO 23.4
2014-10-22;09:07;;09:16;;10:00;;53m;5;DHO 23.4
2014-10-22;15:53;;15:56;;16:46;;53m;4;GQD 22.1
2014-10-22;14:03;;14:45;;15:53;D;1h 50m;5;GQD 22.1
2014-10-22;12:02;;12:10;;12:25;;23m;5;GQD 22.1
2014-10-22;09:07;;09:16;;10:00;;53m;5;GQD 22.1
2014-10-22;16:59;;18:06;;18:22;;1h 23m;5;ICV 20.3
2014-10-22;15:53;;15:56;;16:46;;53m;4;ICV 20.3
2014-10-22;14:03;;14:45;;15:53;D;1h 50m;5;ICV 20.3
2014-10-22;12:02;;12:10;;12:25;;23m;5;ICV 20.3
2014-10-22;09:07;;09:16;;10:00;;53m;5;ICV 20.3
2014-10-21;13:36;;13:41;;14:19;;43m;5;DHO 23.4
2014-10-21;12:26;;12:32;;12:49;;23m;5;DHO 23.4
2014-10-21;10:50;;11:01;;11:48;;58m;5;DHO 23.4
2014-10-21;13:36;;13:41;;14:19;;43m;5;GQD 22.1
2014-10-21;12:26;;12:32;;12:49;;23m;5;GQD 22.1
2014-10-21;10:50;;11:01;;11:48;;58m;5;GQD 22.1
2014-10-21;13:36;;13:41;;14:19;;43m;5;ICV 20.3
2014-10-21;12:26;;12:32;;12:49;;23m;5;ICV 20.3
2014-10-21;10:50;;11:01;;11:48;;58m;5;ICV 20.3
2014-10-20;15:02;;15:25;;15:58;;56m;4;DHO 23.4
2014-10-20;11:21;;11:29;;11:53;;32m;5;DHO 23.4
2014-10-20;09:02;;09:19;;10:28;;1h 26m;5;DHO 23.4
2014-10-20;15:02;;15:25;;15:58;;56m;4;GQD 22.1
2014-10-20;11:21;;11:29;;11:53;;32m;5;GQD 22.1
2014-10-20;09:02;;09:19;;10:28;;1h 26m;5;GQD 22.1
2014-10-20;15:02;;15:25;;15:58;;56m;4;ICV 20.3
2014-10-20;11:21;;11:29;;11:53;;32m;5;ICV 20.3
2014-10-19;12:10;;12:19;;13:17;;1h 7m;5;DHO 23.4
2014-10-19;11:07;;11:25;;11:59;;52m;5;DHO 23.4
2014-10-19;12:10;;12:19;;13:17;;1h 7m;5;GQD 22.1
2014-10-19;11:07;;11:25;;11:59;;52m;5;GQD 22.1
2014-10-19;12:10;;12:19;;13:17;;1h 7m;5;ICV 20.3
2014-10-19;11:07;;11:25;;11:59;;52m;5;ICV 20.3
2014-10-18;13:03;;13:20;;13:50;;47m;5;GQD 22.1
2014-10-18;07:35;;08:05;;09:09;;1h 34m;5;GQD 22.1
2014-10-18;13:03;;13:20;;13:50;;47m;5;ICV 20.3
2014-10-18;07:35;;08:05;;09:09;;1h 34m;5;ICV 20.3
2014-10-17;12:46;;12:55;;13:48;;1h 2m;5;DHO 23.4
2014-10-17;12:46;;12:55;;13:48;;1h 2m;5;GQD 22.1
2014-10-17;12:46;;12:55;;13:48;;1h 2m;5;ICV 20.3
2014-10-16;12:59;;13:10;;14:28;;1h 29m;5;DHO 23.4
2014-10-16;08:46;;09:01;;10:28;;1h 42m;5;DHO 23.4
2014-10-16;12:59;;13:10;;14:28;;1h 29m;5;GQD 22.1
2014-10-16;08:46;;09:01;;10:28;;1h 42m;5;GQD 22.1
2014-10-16;07:32;;07:42;;08:05;;33m;5;GQD 22.1
2014-10-16;12:59;;13:10;;14:28;;1h 29m;5;ICV 20.3
2014-10-16;08:46;;09:01;;10:28;;1h 42m;5;ICV 20.3
2014-10-16;07:32;;07:42;;08:05;;33m;5;ICV 20.3
2014-10-10;09:22;;09:35;;10:22;;1h;5;DHO 23.4
2014-10-10;09:22;;09:35;;10:22;;1h;5;GQD 22.1
2014-10-10;09:22;;09:35;;10:22;;1h;5;ICV 20.3
2014-10-10;06:52;;07:05;;07:37;;45m;4;ICV 20.3
2014-10-10;05:07;;05:11;;05:16;;9m;3;ICV 20.3
2014-10-03;11:45;;11:51;;12:36;;51m;5;GQD 22.1
2014-10-03;10:43;;10:52;;11:04;;21m;4;GQD 22.1
2014-10-03;11:45;;11:51;;12:36;;51m;5;ICV 20.3
2014-10-03;10:43;;10:52;;11:04;;21m;4;ICV 20.3
2014-09-29;12:06;;12:23;;12:54;;48m;4;DHO 23.4
2014-09-29;10:56;;11:08;;11:39;;43m;3;DHO 23.4
2014-09-29;12:06;;12:23;;12:54;;48m;4;GQD 22.1
2014-09-29;10:56;;11:08;;11:39;;43m;3;GQD 22.1
2014-09-28;10:57;;11:13;;12:00;;1h 3m;4;GQD 22.1
2014-09-28;07:00;;07:16;;08:26;;1h 26m;5;GQD 22.1
2014-09-28;07:00;;07:16;;08:26;;1h 26m;5;ICV 20.3
2014-09-27;08:34;;08:41;;09:27;;53m;5;DHO 23.4
2014-09-27;06:30;;06:37;;06:52;;22m;3;DHO 23.4
2014-09-27;08:34;;08:41;;09:27;;53m;5;GQD 22.1
2014-09-27;08:34;;08:41;;09:27;;53m;5;ICV 20.3
2014-09-26;16:13;;16:22;;16:52;;39m;5;DHO 23.4
2014-09-26;13:53;;13:58;;14:17;;24m;4;DHO 23.4
2014-09-26;12:50;;12:56;;13:21;;31m;5;DHO 23.4
2014-09-26;16:13;;16:22;;16:52;;39m;5;GQD 22.1
2014-09-26;13:53;;13:58;;14:17;;24m;4;GQD 22.1
2014-09-26;12:50;;12:56;;13:21;;31m;5;GQD 22.1
2014-09-26;16:13;;16:22;;16:52;;39m;5;ICV 20.3
2014-09-26;13:53;;13:58;;14:17;;24m;4;ICV 20.3
2014-09-21;11:21;;12:05;;13:51;;2h 30m;5;DHO 23.4
2014-09-21;11:21;;12:05;;13:51;;2h 30m;5;GQD 22.1
2014-09-18;08:40;;08:45;;10:01;;1h 21m;5;DHO 23.4
2014-09-18;08:40;;08:45;;10:01;;1h 21m;5;GQD 22.1
2014-09-18;07:06;;07:14;;07:40;;34m;3;GQD 22.1
2014-09-14;14:10;;14:27;;14:54;;44m;3;GQD 22.1
2014-09-13;12:53;;12:56;;13:42;;49m;5;DHO 23.4
2014-09-13;12:53;;12:56;;13:42;;49m;5;GQD 22.1
2014-09-12;09:31;;09:53;;11:43;;2h 12m;5;DHO 23.4
2014-09-12;09:31;;09:53;;11:43;;2h 12m;5;GQD 22.1
2014-09-11;15:23;;15:33;;16:53;;1h 30m;5;DHO 23.4
2014-09-11;15:23;;15:33;;16:53;;1h 30m;5;GQD 22.1
2014-09-10;10:50;;11:07;;11:39;;49m;5;DHO 23.4
2014-09-10;10:50;;11:07;;11:39;;49m;5;GQD 22.1
2014-09-09;12:20;;12:29;;13:36;;1h 16m;5;DHO 23.4
2014-09-09;12:20;;12:29;;13:36;;1h 16m;5;GQD 22.1
2014-09-07;14:39;;14:48;;15:22;;43m;3;DHO 23.4
2014-09-07;12:05;;12:17;;13:02;;57m;4;DHO 23.4
2014-09-07;14:39;;14:48;;15:22;;43m;3;GQD 22.1
2014-09-07;12:05;;12:17;;13:02;;57m;4;GQD 22.1
2014-09-06;09:09;;09:18;;09:38;;29m;3;DHO 23.4
2014-09-06;08:02;;08:23;;09:04;;1h 2m;5;DHO 23.4
2014-09-06;09:09;;09:18;;09:38;;29m;3;GQD 22.1
2014-09-06;08:02;;08:23;;09:04;;1h 2m;5;GQD 22.1
2014-09-05;09:32;;09:38;;10:19;;47m;5;DHO 23.4
2014-09-05;09:32;;09:38;;10:19;;47m;5;GQD 22.1
2014-09-04;13:15;;13:32;;14:23;;1h 8m;5;DHO 23.4
2014-09-04;16:24;;16:41;;17:14;;50m;5;GQD 22.1
2014-09-03;13:17;;13:56;;15:56;;2h 39m;5;DHO 23.4
2014-08-31;15:28;;15:30;;15:58;;30m;5;DHO 23.4
2014-08-31;12:01;;12:15;;13:02;;1h 1m;5;DHO 23.4
2014-08-31;10:56;;11:28;;11:36;;40m;4;DHO 23.4
2014-08-28;12:38;;12:50;;13:02;;24m;4;DHO 23.4
2014-08-28;12:38;;12:50;;13:02;;24m;4;GQD 22.1
2014-08-26;12:49;;12:59;;13:19;;30m;3;DHO 23.4
2014-08-26;11:35;;11:46;;12:08;;33m;5;DHO 23.4
2014-08-26;09:24;;09:33;;09:50;;26m;5;DHO 23.4
2014-08-25;14:51;;15:14;;16:39;;1h 48m;5;DHO 23.4
2014-08-24;12:05;;12:28;;15:06;;3h 1m;5;DHO 23.4
2014-08-22;15:45;;15:53;;16:48;;1h 3m;5;DHO 23.4
2014-08-22;12:51;;13:07;;15:11;;2h 20m;5;DHO 23.4
2014-08-22;10:23;;10:38;;11:08;;45m;5;DHO 23.4
2014-08-22;09:09;;09:27;;10:10;;1h 1m;5;DHO 23.4
2014-08-22;08:31;;08:41;;09:09;D;38m;5;DHO 23.4
2014-08-22;06:22;;06:35;;06:52;D;30m;5;DHO 23.4
2014-08-21;13:21;;13:37;;15:30;;2h 9m;5;DHO 23.4
2014-08-20;12:40;;12:56;;14:02;;1h 22m;5;DHO 23.4
2014-08-16;09:15;;09:44;;09:54;;39m;5;DHO 23.4
2014-08-06;14:15;;14:18;;14:50;;35m;5;DHO 23.4
2014-08-06;11:29;;11:32;;12:08;;39m;4;DHO 23.4
2014-08-06;16:00;;16:02;;16:23;;23m;4;GQD 22.1
2014-08-06;14:15;;14:18;;14:50;;35m;5;GQD 22.1
2014-08-06;11:29;;11:32;;12:08;;39m;4;GQD 22.1
2014-08-01;17:58;;18:26;;18:58;;1h;5;DHO 23.4
2014-08-01;14:32;;15:01;;16:29;;1h 57m;5;DHO 23.4
2014-08-01;17:58;;18:26;;18:58;;1h;5;GQD 22.1
2014-08-01;14:32;;15:01;;16:29;;1h 57m;5;GQD 22.1
2014-08-01;11:36;;11:48;;12:27;;51m;5;GQD 22.1
2014-07-31;11:03;;11:17;;12:16;;1h 13m;5;DHO 23.4
2014-07-31;09:14;;09:31;;09:55;;41m;5;DHO 23.4
2014-07-31;15:12;;15:24;;16:01;;49m;5;GQD 22.1
2014-07-31;11:03;;11:17;;12:16;;1h 13m;5;GQD 22.1
2014-07-31;09:14;;09:31;;09:55;;41m;5;GQD 22.1
2014-07-30;16:04;;16:16;;17:13;;1h 9m;5;GBZ 19.6
2014-07-30;16:04;;16:16;;17:13;;1h 9m;5;GQD 22.1
2014-07-29;16:24;;16:35;;17:11;;47m;5;GQD 22.1
2014-07-13;08:47;;09:00;;10:03;;1h 16m;5;DHO 23.4
2014-07-13;08:47;;09:00;;10:03;;1h 16m;5;GQD 22.1
2014-07-12;14:04;;14:18;;15:00;;56m;5;DHO 23.4
2014-07-12;14:04;;14:18;;15:00;;56m;5;GQD 22.1
2014-07-08;16:09;;16:34;;18:21;;2h 12m;5;DHO 23.4
2014-07-08;08:51;;09:11;;10:37;;1h 46m;5;DHO 23.4
2014-07-08;16:09;;16:34;;18:21;;2h 12m;5;GQD 22.1
2014-07-08;08:51;;09:11;;10:37;;1h 46m;5;GQD 22.1
2014-07-06;08:10;;08:24;;09:10;;1h;3;GQD 22.1
2014-07-06;06:57;;07:02;;07:26;;29m;3;GQD 22.1
2014-07-04;14:30;;14:44;;15:26;;56m;5;DHO 23.4
2014-07-04;14:30;;14:44;;15:26;;56m;5;GQD 22.1
2014-07-01;11:00;;11:34;;12:57;;1h 57m;5;DHO 23.4
2014-07-01;10:04;;10:19;;10:59;D;55m;5;DHO 23.4
2014-07-01;09:02;;09:17;;09:39;;37m;3;DHO 23.4
2014-07-01;11:00;;11:34;;12:57;;1h 57m;5;GQD 22.1
2014-07-01;09:02;;09:17;;09:39;;37m;3;GQD 22.1
2014-07-01;07:07;;07:38;;08:41;;1h 34m;5;GQD 22.1
2014-06-30;13:05;;13:28;;14:28;;1h 23m;5;DHO 23.4
2014-06-30;13:05;;13:28;;14:28;;1h 23m;5;GQD 22.1
2014-06-29;11:38;;11:55;;13:08;;1h 30m;5;DHO 23.4
2014-06-29;11:38;;11:55;;13:08;;1h 30m;5;GQD 22.1
2014-06-26;09:12;;09:25;;10:01;;49m;3;DHO 23.4
2014-06-26;09:12;;09:25;;10:01;;49m;3;GQD 22.1
2014-06-21;11:11;;11:28;;12:07;;56m;3;DHO 23.4
2014-06-21;11:11;;11:28;;12:07;;56m;3;GQD 22.1
2014-06-20;10:55;;11:27;;12:36;;1h 41m;5;DHO 23.4
2014-06-20;10:55;;11:27;;12:36;;1h 41m;5;GQD 22.1
2014-06-17;08:16;;08:31;;09:15;;59m;4;GQD 22.1
2014-06-16;07:33;;07:42;;08:01;;28m;5;GQD 22.1
2014-06-16;07:33;;07:42;;08:01;;28m;5;ICV 20.3
2014-06-15;15:49;;16:01;;16:25;;36m;4;DHO 23.4
2014-06-15;12:28;;12:49;;13:18;;50m;3;DHO 23.4
2014-06-15;11:24;;11:40;;12:01;;37m;3;DHO 23.4
2014-06-15;07:49;;08:14;;09:07;;1h 18m;5;DHO 23.4
2014-06-15;06:03;;06:10;;06:45;;42m;5;DHO 23.4
2014-06-15;15:49;;16:01;;16:25;;36m;4;GQD 22.1
2014-06-15;15:15;;15:26;;15:39;;24m;3;GQD 22.1
2014-06-15;12:28;;12:49;;13:18;;50m;3;GQD 22.1
2014-06-15;11:24;;11:40;;12:01;;37m;3;GQD 22.1
2014-06-15;09:35;;09:48;;10:01;;26m;3;GQD 22.1
2014-06-15;07:49;;08:14;;09:07;;1h 18m;5;GQD 22.1
2014-06-15;06:03;;06:10;;06:45;;42m;5;GQD 22.1
2014-06-15;15:49;;16:01;;16:25;;36m;4;ICV 20.3
2014-06-15;15:15;;15:26;;15:39;;24m;3;ICV 20.3
2014-06-15;07:49;;08:14;;09:07;;1h 18m;5;ICV 20.3
2014-06-15;06:03;;06:10;;06:45;;42m;5;ICV 20.3
2014-06-14;10:49;;11:03;;11:23;;34m;3;DHO 23.4
2014-06-14;09:30;;10:03;;10:41;;1h 11m;4;DHO 23.4
2014-06-14;10:49;;11:03;;11:23;;34m;3;GQD 22.1
2014-06-14;09:30;;10:03;;10:41;;1h 11m;4;GQD 22.1
2014-06-14;09:30;;10:03;;10:41;;1h 11m;4;ICV 20.3
2014-06-13;12:39;;13:04;;13:45;;1h 6m;4;DHO 23.4
2014-06-13;10:41;;10:59;;11:48;;1h 7m;5;DHO 23.4
2014-06-13;09:14;;09:19;;09:40;;26m;5;DHO 23.4
2014-06-13;12:39;;13:04;;13:45;;1h 6m;4;GQD 22.1
2014-06-13;10:41;;10:59;;11:48;;1h 7m;5;GQD 22.1
2014-06-13;09:14;;09:19;;09:40;;26m;5;GQD 22.1
2014-06-13;07:50;;07:57;;08:56;;1h 6m;5;GQD 22.1
2014-06-13;12:39;;13:04;;13:45;;1h 6m;4;ICV 20.3
2014-06-13;10:41;;10:59;;11:48;;1h 7m;5;ICV 20.3
2014-06-13;09:14;;09:19;;09:40;;26m;5;ICV 20.3
2014-06-12;15:58;;16:09;;17:03;;1h 5m;5;DHO 23.4
2014-06-12;13:07;;13:23;;13:57;;50m;5;DHO 23.4
2014-06-12;10:16;;10:30;;11:30;;1h 14m;5;DHO 23.4
2014-06-12;09:29;;09:39;;10:14;D;45m;5;DHO 23.4
2014-06-12;18:04;;18:14;;18:54;;50m;4;GQD 22.1
2014-06-12;17:26;;17:38;;17:54;;28m;4;GQD 22.1
2014-06-12;15:58;;16:09;;17:03;;1h 5m;5;GQD 22.1
2014-06-12;13:07;;13:23;;13:57;;50m;5;GQD 22.1
2014-06-12;10:16;;10:30;;11:30;;1h 14m;5;GQD 22.1
2014-06-12;09:29;;09:39;;10:14;D;45m;5;GQD 22.1
2014-06-12;18:04;;18:14;;18:54;;50m;4;ICV 20.3
2014-06-12;17:26;;17:38;;17:54;;28m;4;ICV 20.3
2014-06-12;15:58;;16:09;;17:03;;1h 5m;5;ICV 20.3
2014-06-12;13:07;;13:23;;13:57;;50m;5;ICV 20.3
2014-06-12;10:16;;10:30;;11:30;;1h 14m;5;ICV 20.3
2014-06-12;09:29;;09:39;;10:14;D;45m;5;ICV 20.3
2014-06-11;09:00;;09:06;;10:07;;1h 7m;5;DHO 23.4
2014-06-11;07:58;;08:10;;08:48;;50m;5;DHO 23.4
2014-06-11;05:32;;05:36;;06:19;;47m;5;DHO 23.4
2014-06-11;09:00;;09:06;;10:07;;1h 7m;5;GQD 22.1
2014-06-11;07:58;;08:10;;08:48;;50m;5;GQD 22.1
2014-06-11;06:28;;06:37;;06:52;;24m;4;GQD 22.1
2014-06-11;05:32;;05:36;;06:19;;47m;5;GQD 22.1
2014-06-11;09:00;;09:06;;10:07;;1h 7m;5;ICV 20.3
2014-06-11;07:58;;08:10;;08:48;;50m;5;ICV 20.3
2014-06-11;06:28;;06:37;;06:52;;24m;4;ICV 20.3
2014-06-11;05:32;;05:36;;06:19;;47m;5;ICV 20.3
2014-06-10;12:39;;12:52;;13:55;;1h 16m;5;DHO 23.4
2014-06-10;11:39;;11:43;;12:26;;47m;5;DHO 23.4
2014-06-10;10:00;;10:18;;10:48;;48m;5;DHO 23.4
2014-06-10;09:19;;09:32;;10:02;;43m;5;DHO 23.4
2014-06-10;12:39;;12:52;;13:55;;1h 16m;5;GQD 22.1
2014-06-10;11:39;;11:43;;12:26;;47m;5;GQD 22.1
2014-06-10;10:00;;10:18;;10:48;;48m;5;GQD 22.1
2014-06-10;09:19;;09:32;;10:02;;43m;5;GQD 22.1
2014-06-10;08:18;;08:27;;08:54;;36m;5;GQD 22.1
2014-06-10;12:39;;12:52;;13:55;;1h 16m;5;ICV 20.3
2014-06-10;11:39;;11:43;;12:26;;47m;5;ICV 20.3
2014-06-10;10:00;;10:18;;10:48;;48m;5;ICV 20.3
2014-06-10;09:19;;09:32;;10:02;;43m;5;ICV 20.3
2014-06-10;08:18;;08:27;;08:54;;36m;5;ICV 20.3
2014-06-09;17:04;;17:15;;18:14;;1h 10m;5;DHO 23.4
2014-06-09;12:25;;12:36;;13:31;;1h 6m;5;DHO 23.4
2014-06-09;10:50;;11:14;;11:45;;55m;3;DHO 23.4
2014-06-09;09:13;;09:40;;10:17;;1h 4m;3;DHO 23.4
